Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-342720382.782321
Costa Rica,CRI,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-325752924.239898
Costa Rica,CRI,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,26262639.9489152
Costa Rica,CRI,2000,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-99732414.7441513
Costa Rica,CRI,1999,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-345378625.385046
Costa Rica,CRI,1998,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-562743014.114079
Costa Rica,CRI,1997,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-554419528.804815
Costa Rica,CRI,1996,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-471011644.119205
Costa Rica,CRI,1995,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-407097068.975116
Costa Rica,CRI,1994,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-653116116.723258
Costa Rica,CRI,1993,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-697430538.902499
Costa Rica,CRI,1992,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-473825401.530041
Costa Rica,CRI,1991,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-333005002.041983
Costa Rica,CRI,1990,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-394370766.877868
Costa Rica,CRI,1989,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-203773887.313525
Costa Rica,CRI,1988,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-82456788.4945243
Costa Rica,CRI,1987,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-187400031.862355
Costa Rica,CRI,1986,External balance on goods and services (current US$),NE.RSB.GNFS.CD,37374551.9713262
Costa Rica,CRI,1985,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-68700990.0990099
Costa Rica,CRI,1984,External balance on goods and services (current US$),NE.RSB.GNFS.CD,15024919.8997667
Costa Rica,CRI,1983,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-23463184.150795
Costa Rica,CRI,1982,External balance on goods and services (current US$),NE.RSB.GNFS.CD,76088041.349218
Costa Rica,CRI,1981,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-128771634.252136
Costa Rica,CRI,1980,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-499626604.487514
Costa Rica,CRI,1979,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-414469078.228059
Costa Rica,CRI,1978,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-276581096.881748
Costa Rica,CRI,1977,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-167934655.795558
Costa Rica,CRI,1976,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-144795799.316779
Costa Rica,CRI,1975,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-166394399.085927
Costa Rica,CRI,1974,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-249609079.476622
Costa Rica,CRI,1973,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-92857295.1114552
Costa Rica,CRI,1972,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-78975131.8883158
Costa Rica,CRI,1971,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-111065274.723166
Costa Rica,CRI,1970,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-66415094.2832325
Costa Rica,CRI,1969,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-45720754.6781616
Costa Rica,CRI,1968,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-36286792.4220207
Costa Rica,CRI,1967,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-44332075.4340577
Costa Rica,CRI,1966,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-38792452.7972517
Costa Rica,CRI,1965,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-63003773.5314119
Costa Rica,CRI,1964,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-22510939.6851175
Costa Rica,CRI,1963,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-25804123.246267
Costa Rica,CRI,1962,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15939609.9306777
Costa Rica,CRI,1961,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-20571792.0391015
Costa Rica,CRI,1960,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-24821247.981832
Costa Rica,CRI,2022,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.30311632166747
Costa Rica,CRI,2021,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.65026718932204
Costa Rica,CRI,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,3.67310906465844
Costa Rica,CRI,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.89011310099943
Costa Rica,CRI,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.531679535671247
Costa Rica,CRI,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.453412552090985
Costa Rica,CRI,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.341714423939432
Costa Rica,CRI,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.762246209924339
Costa Rica,CRI,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.46541148604179
Costa Rica,CRI,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.88311186543942
Costa Rica,CRI,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.74590462370509
Costa Rica,CRI,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.69420475331288
Costa Rica,CRI,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.8532669906524
Costa Rica,CRI,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.494707673295912
Costa Rica,CRI,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.78859140937415
Costa Rica,CRI,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.29232082709219
Costa Rica,CRI,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.18648439630662
Costa Rica,CRI,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.29361917092576
Costa Rica,CRI,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.841170270662029
Costa Rica,CRI,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.98428169869798
Costa Rica,CRI,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.96487392188077
Costa Rica,CRI,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.164386287949664
Costa Rica,CRI,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.664279171736976
Costa Rica,CRI,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.4228822534917
Costa Rica,CRI,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.11233914588441
Costa Rica,CRI,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.39506146929437
Costa Rica,CRI,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.03317796700209
Costa Rica,CRI,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.51594554432356
Costa Rica,CRI,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.22799065941919
Costa Rica,CRI,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.27788905985707
Costa Rica,CRI,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.53273100883106
Costa Rica,CRI,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.6274628399937
Costa Rica,CRI,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.90462752169417
Costa Rica,CRI,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.88064915955387
Costa Rica,CRI,1988,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.78685594099435
Costa Rica,CRI,1987,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.1341719460703
Costa Rica,CRI,1986,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.845772536461901
Costa Rica,CRI,1985,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.75293224831472
Costa Rica,CRI,1984,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.410463349383385
Costa Rica,CRI,1983,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.745626923612293
Costa Rica,CRI,1982,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.91902682057983
Costa Rica,CRI,1981,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.90782393032358
Costa Rica,CRI,1980,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.3411380547775
Costa Rica,CRI,1979,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.2705264176243
Costa Rica,CRI,1978,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.85026127546063
Costa Rica,CRI,1977,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.46586314579299
Costa Rica,CRI,1976,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.00176052931958
Costa Rica,CRI,1975,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.48577180346912
Costa Rica,CRI,1974,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-14.9776403442696
Costa Rica,CRI,1973,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.07336843586782
Costa Rica,CRI,1972,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.37795467270382
Costa Rica,CRI,1971,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.3110554985732
Costa Rica,CRI,1970,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.7438119930665
Costa Rica,CRI,1969,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.35603760444119
Costa Rica,CRI,1968,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.68917636470198
Costa Rica,CRI,1967,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.33807362398684
Costa Rica,CRI,1966,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.99291138853238
Costa Rica,CRI,1965,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.6249199121843
Costa Rica,CRI,1964,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.14888263966713
Costa Rica,CRI,1963,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.04083132121129
Costa Rica,CRI,1962,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.32642900565757
Costa Rica,CRI,1961,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.19554059438145
Costa Rica,CRI,1960,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.89075302284544
Costa Rica,CRI,2022,Trade (% of GDP),NE.TRD.GNFS.ZS,80.01997753546
Costa Rica,CRI,2021,Trade (% of GDP),NE.TRD.GNFS.ZS,71.8872777262894
Costa Rica,CRI,2020,Trade (% of GDP),NE.TRD.GNFS.ZS,60.1398862509533
Costa Rica,CRI,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,65.7605300176622
Costa Rica,CRI,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,66.945342016636
Costa Rica,CRI,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,65.0719537438815
Costa Rica,CRI,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,62.1784781768295
Costa Rica,CRI,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,60.753561939521
Costa Rica,CRI,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,65.1912420532368
Costa Rica,CRI,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,64.0664105879442
Costa Rica,CRI,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,67.0485392950976
Costa Rica,CRI,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,68.6391465074016
Costa Rica,CRI,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,67.512089684107
Costa Rica,CRI,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,69.7593177251535
Costa Rica,CRI,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,86.4015127113254
Costa Rica,CRI,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,86.4565958439349
Costa Rica,CRI,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,89.8145546136931
Costa Rica,CRI,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,89.2226638923224
Costa Rica,CRI,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,85.2564771965872
Costa Rica,CRI,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,83.3277075355642
Costa Rica,CRI,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,80.4139443360039
Costa Rica,CRI,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,80.852758718109
Costa Rica,CRI,2000,Trade (% of GDP),NE.TRD.GNFS.ZS,86.5249235317703
Costa Rica,CRI,1999,Trade (% of GDP),NE.TRD.GNFS.ZS,87.5386137892332
Costa Rica,CRI,1998,Trade (% of GDP),NE.TRD.GNFS.ZS,92.0380212366186
Costa Rica,CRI,1997,Trade (% of GDP),NE.TRD.GNFS.ZS,87.6131980978704
Costa Rica,CRI,1996,Trade (% of GDP),NE.TRD.GNFS.ZS,84.0571640061047
Costa Rica,CRI,1995,Trade (% of GDP),NE.TRD.GNFS.ZS,79.7743745489399
Costa Rica,CRI,1994,Trade (% of GDP),NE.TRD.GNFS.ZS,77.9973079960212
Costa Rica,CRI,1993,Trade (% of GDP),NE.TRD.GNFS.ZS,79.3523368268699
Costa Rica,CRI,1992,Trade (% of GDP),NE.TRD.GNFS.ZS,76.0962354814708
Costa Rica,CRI,1991,Trade (% of GDP),NE.TRD.GNFS.ZS,71.4396757036532
Costa Rica,CRI,1990,Trade (% of GDP),NE.TRD.GNFS.ZS,75.2851641940228
Costa Rica,CRI,1989,Trade (% of GDP),NE.TRD.GNFS.ZS,73.5829599960743
Costa Rica,CRI,1988,Trade (% of GDP),NE.TRD.GNFS.ZS,69.8354905376179
Costa Rica,CRI,1987,Trade (% of GDP),NE.TRD.GNFS.ZS,67.3988009843484
Costa Rica,CRI,1986,Trade (% of GDP),NE.TRD.GNFS.ZS,61.8362125287889
Costa Rica,CRI,1985,Trade (% of GDP),NE.TRD.GNFS.ZS,63.1993362968233
Costa Rica,CRI,1984,Trade (% of GDP),NE.TRD.GNFS.ZS,68.3535272794641
Costa Rica,CRI,1983,Trade (% of GDP),NE.TRD.GNFS.ZS,72.8201122848261
Costa Rica,CRI,1982,Trade (% of GDP),NE.TRD.GNFS.ZS,87.2487701779101
Costa Rica,CRI,1981,Trade (% of GDP),NE.TRD.GNFS.ZS,91.4445368481303
Costa Rica,CRI,1980,Trade (% of GDP),NE.TRD.GNFS.ZS,63.2969037775773
Costa Rica,CRI,1979,Trade (% of GDP),NE.TRD.GNFS.ZS,64.1161900027263
Costa Rica,CRI,1978,Trade (% of GDP),NE.TRD.GNFS.ZS,64.2126400400849
Costa Rica,CRI,1977,Trade (% of GDP),NE.TRD.GNFS.ZS,67.2036836697027
Costa Rica,CRI,1976,Trade (% of GDP),NE.TRD.GNFS.ZS,63.8196714968368
Costa Rica,CRI,1975,Trade (% of GDP),NE.TRD.GNFS.ZS,68.6097858241778
Costa Rica,CRI,1974,Trade (% of GDP),NE.TRD.GNFS.ZS,81.2639518244509
Costa Rica,CRI,1973,Trade (% of GDP),NE.TRD.GNFS.ZS,67.6729899662187
Costa Rica,CRI,1972,Trade (% of GDP),NE.TRD.GNFS.ZS,66.8322013680956
Costa Rica,CRI,1971,Trade (% of GDP),NE.TRD.GNFS.ZS,63.8994001919322
Costa Rica,CRI,1970,Trade (% of GDP),NE.TRD.GNFS.ZS,62.4139799958305
Costa Rica,CRI,1969,Trade (% of GDP),NE.TRD.GNFS.ZS,58.5486170751575
Costa Rica,CRI,1968,Trade (% of GDP),NE.TRD.GNFS.ZS,60.2219763243797
Costa Rica,CRI,1967,Trade (% of GDP),NE.TRD.GNFS.ZS,56.1017705150787
Costa Rica,CRI,1966,Trade (% of GDP),NE.TRD.GNFS.ZS,55.5545217589088
Costa Rica,CRI,1965,Trade (% of GDP),NE.TRD.GNFS.ZS,55.7515562809441
Costa Rica,CRI,1964,Trade (% of GDP),NE.TRD.GNFS.ZS,52.9876333919812
Costa Rica,CRI,1963,Trade (% of GDP),NE.TRD.GNFS.ZS,49.2156689717797
Costa Rica,CRI,1962,Trade (% of GDP),NE.TRD.GNFS.ZS,48.7729807603112
Costa Rica,CRI,1961,Trade (% of GDP),NE.TRD.GNFS.ZS,45.9188092229657
Costa Rica,CRI,1960,Trade (% of GDP),NE.TRD.GNFS.ZS,47.2609650577895
Costa Rica,CRI,2022,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,12439294461839.2
Costa Rica,CRI,2021,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,10165393190186.9
Costa Rica,CRI,2020,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,10972288105846.8
Costa Rica,CRI,2019,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,12176074164977.6
Costa Rica,CRI,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,11595820893328.7
Costa Rica,CRI,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,11251900411100
Costa Rica,CRI,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,10683311912250.1
Costa Rica,CRI,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,9459167003650.92
Costa Rica,CRI,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,8605558958910.2
Costa Rica,CRI,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,8075100084277.77
Costa Rica,CRI,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,7770462221109.93
Costa Rica,CRI,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,7236217932337.31
Costa Rica,CRI,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6893214495377.59
Costa Rica,CRI,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6047335207271.03
Costa Rica,CRI,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6154169244926.83
Costa Rica,CRI,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,6260295445623.52
Costa Rica,CRI,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,5987698031236.31
Costa Rica,CRI,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,5663325543394.94
Costa Rica,CRI,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,5466032528736.66
Costa Rica,CRI,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,5071608033662.77
Costa Rica,CRI,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4845159272814.42
Costa Rica,CRI,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4813543168835.58
Costa Rica,CRI,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4720484542137.34
Costa Rica,CRI,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4719247023053.55
Costa Rica,CRI,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4706251320392.65
Costa Rica,CRI,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,4001443514472.15
Costa Rica,CRI,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3495076924057.98
Costa Rica,CRI,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3415268247396.11
Costa Rica,CRI,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,3075680912304.7
Costa Rica,CRI,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2868580078514.69
Costa Rica,CRI,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2610089848537.54
Costa Rica,CRI,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2155052611507.82
Costa Rica,CRI,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2104326356419.72
Costa Rica,CRI,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,2054590116541.84
Costa Rica,CRI,1988,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1861143253592.44
Costa Rica,CRI,1987,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1748331619069.89
Costa Rica,CRI,1986,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1727860861662.69
Costa Rica,CRI,1985,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1352621385055.56
Costa Rica,CRI,1984,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1365303209672.08
Costa Rica,CRI,1983,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1194221815083.41
Costa Rica,CRI,1982,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1125397543636.59
Costa Rica,CRI,1981,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1154424284488.58
Costa Rica,CRI,1980,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1254860695720.72
Costa Rica,CRI,1979,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1307997555860.23
Costa Rica,CRI,1978,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1373233152467.37
Costa Rica,CRI,1977,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1387534610034.28
Costa Rica,CRI,1976,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1081315685274.05
Costa Rica,CRI,1975,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,876534076214.764
Costa Rica,CRI,1974,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,835317370405.019
Costa Rica,CRI,1973,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,917299175581.234
Costa Rica,CRI,1972,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,850312871233.231
Costa Rica,CRI,1971,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,740389381422.513
Costa Rica,CRI,1970,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,768766273847.513
Costa Rica,CRI,1969,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,641310246309.144
Costa Rica,CRI,1968,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,585418436504.979
Costa Rica,CRI,1967,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,485404173504.859
Costa Rica,CRI,1966,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,465102785756.334
Costa Rica,CRI,1965,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,368185891300.359
Costa Rica,CRI,1964,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,359810492943.615
Costa Rica,CRI,1963,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,305701882461.423
Costa Rica,CRI,1962,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,294233252651.412
Costa Rica,CRI,1961,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,279224363438.657
Costa Rica,CRI,1960,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,275107781079.045
Costa Rica,CRI,2020,"International tourism, number of arrivals",ST.INT.ARVL,1146500
Costa Rica,CRI,2019,"International tourism, number of arrivals",ST.INT.ARVL,3366000
Costa Rica,CRI,2018,"International tourism, number of arrivals",ST.INT.ARVL,3313000
Costa Rica,CRI,2017,"International tourism, number of arrivals",ST.INT.ARVL,3231000
Costa Rica,CRI,2016,"International tourism, number of arrivals",ST.INT.ARVL,3204000
Costa Rica,CRI,2015,"International tourism, number of arrivals",ST.INT.ARVL,2899000
Costa Rica,CRI,2014,"International tourism, number of arrivals",ST.INT.ARVL,2760000
Costa Rica,CRI,2013,"International tourism, number of arrivals",ST.INT.ARVL,2641000
Costa Rica,CRI,2012,"International tourism, number of arrivals",ST.INT.ARVL,2542000
Costa Rica,CRI,2011,"International tourism, number of arrivals",ST.INT.ARVL,2526000
Costa Rica,CRI,2010,"International tourism, number of arrivals",ST.INT.ARVL,2495000
Costa Rica,CRI,2009,"International tourism, number of arrivals",ST.INT.ARVL,2309000
Costa Rica,CRI,2008,"International tourism, number of arrivals",ST.INT.ARVL,2409000
Costa Rica,CRI,2007,"International tourism, number of arrivals",ST.INT.ARVL,2302000
Costa Rica,CRI,2006,"International tourism, number of arrivals",ST.INT.ARVL,2071000
Costa Rica,CRI,2005,"International tourism, number of arrivals",ST.INT.ARVL,1959000
Costa Rica,CRI,2004,"International tourism, number of arrivals",ST.INT.ARVL,1771000
Costa Rica,CRI,2003,"International tourism, number of arrivals",ST.INT.ARVL,1514000
Costa Rica,CRI,2002,"International tourism, number of arrivals",ST.INT.ARVL,1335000
Costa Rica,CRI,2001,"International tourism, number of arrivals",ST.INT.ARVL,1320000
Costa Rica,CRI,2000,"International tourism, number of arrivals",ST.INT.ARVL,1278000
Costa Rica,CRI,1999,"International tourism, number of arrivals",ST.INT.ARVL,1267000
Costa Rica,CRI,1998,"International tourism, number of arrivals",ST.INT.ARVL,1167000
Costa Rica,CRI,1997,"International tourism, number of arrivals",ST.INT.ARVL,1013000
Costa Rica,CRI,1996,"International tourism, number of arrivals",ST.INT.ARVL,940000
Costa Rica,CRI,1995,"International tourism, number of arrivals",ST.INT.ARVL,924000
Costa Rica,CRI,2020,"International tourism, number of departures",ST.INT.DPRT,324000
Costa Rica,CRI,2019,"International tourism, number of departures",ST.INT.DPRT,1153000
Costa Rica,CRI,2018,"International tourism, number of departures",ST.INT.DPRT,1079000
Costa Rica,CRI,2017,"International tourism, number of departures",ST.INT.DPRT,1150000
Costa Rica,CRI,2016,"International tourism, number of departures",ST.INT.DPRT,1036000
Costa Rica,CRI,2015,"International tourism, number of departures",ST.INT.DPRT,919000
Costa Rica,CRI,2014,"International tourism, number of departures",ST.INT.DPRT,798000
Costa Rica,CRI,2013,"International tourism, number of departures",ST.INT.DPRT,790000
Costa Rica,CRI,2012,"International tourism, number of departures",ST.INT.DPRT,773000
Costa Rica,CRI,2011,"International tourism, number of departures",ST.INT.DPRT,717000
Costa Rica,CRI,2010,"International tourism, number of departures",ST.INT.DPRT,662000
Costa Rica,CRI,2009,"International tourism, number of departures",ST.INT.DPRT,579000
Costa Rica,CRI,2008,"International tourism, number of departures",ST.INT.DPRT,528000
Costa Rica,CRI,2007,"International tourism, number of departures",ST.INT.DPRT,577000
Costa Rica,CRI,2006,"International tourism, number of departures",ST.INT.DPRT,485000
Costa Rica,CRI,2005,"International tourism, number of departures",ST.INT.DPRT,487000
Costa Rica,CRI,2004,"International tourism, number of departures",ST.INT.DPRT,425000
Costa Rica,CRI,2003,"International tourism, number of departures",ST.INT.DPRT,373000
Costa Rica,CRI,2002,"International tourism, number of departures",ST.INT.DPRT,364000
Costa Rica,CRI,2001,"International tourism, number of departures",ST.INT.DPRT,361000
Costa Rica,CRI,2000,"International tourism, number of departures",ST.INT.DPRT,381000
